bucket,value10,value20,value30,value40,value50,value60,value70,value80,value90,value100
Fare Revenue,20555.68726,36367.75439,52179.82152,67991.88864,83803.95577,99616.02289,115428.09,131240.1571,147052.2243,162864.2914,1
Uber Share,-5872.267285,-10389.39597,-14906.52465,-19423.65333,-23940.78201,-28457.91069,-32975.03937,-37492.16805,-42009.29673,-46526.42541
Fuel Cost,-857.8903697,-1517.806039,-2177.721708,-2837.637377,-3497.553046,-4157.468715,-4817.384384,-5477.300052,-6137.215721,-6797.13139
Depreciation,-825.529609,-1460.552385,-2095.575161,-2730.597937,-3365.620714,-4000.64349,-4635.666266,-5270.689042,-5905.711818,-6540.734594
Maintenance & Insurance,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000
Driver Pre-Tax Income,-10000,-20000,-30000,-40000,-50000,-60000,-70000,-80000,-90000,-100000
