time,Yellow Cab,Uber,Lyft,Via,Juno
14-Dec,810000,41000000000,2000000000,10064136,-
15-Mar,800000,41000000000,2000000000,10064136,-
15-Apr,800000,41000000000,2000000000,27000000,-
15-May,777000,50000000000,2350000000,100000000,-
15-Dec,725000,50000000000,4500000000,100000000,-
16-Jun,610000,59000000000,4500000000,100000000,200000000
16-Dec,600000,59000000000,4500000000,100000000,200000000
17-Apr,425000,59000000000,6900000000,100000000,200000000
